# mass_1_msun	mass_2_msun	lambda_1	lambda_2
2.402819e+00	1.240944e+00	5.134776e+02	1.236599e+03
2.592638e+00	1.162734e+00	3.574600e+01	2.528201e+03
1.956572e+00	1.496248e+00	3.848245e+02	3.776620e+01
1.808577e+00	1.613617e+00	7.530304e+01	6.296736e+02
1.870927e+00	1.563842e+00	4.004928e+03	8.493688e+02
1.903628e+00	1.536717e+00	4.269809e+02	6.065106e+02
1.882801e+00	1.555024e+00	3.081729e+03	5.566516e+02
2.393483e+00	1.245401e+00	2.961885e+02	4.695785e+03
1.878066e+00	1.556593e+00	2.882092e+02	3.621805e+02
2.044026e+00	1.436783e+00	8.497110e+01	1.845724e+03
2.698694e+00	1.123151e+00	9.884639e+01	8.057673e+03
2.479869e+00	1.207499e+00	4.949612e+02	1.623794e+02
1.714390e+00	1.702807e+00	2.934601e+03	1.741449e+03
1.783155e+00	1.637550e+00	1.728359e+03	1.430442e+03
2.476640e+00	1.209644e+00	1.711808e+03	8.471743e+02
2.045808e+00	1.435992e+00	2.564747e+03	1.541697e+03
1.938137e+00	1.510085e+00	4.181349e+01	1.962588e+03
1.834884e+00	1.591372e+00	7.016658e+02	1.383552e+02
2.178433e+00	1.354837e+00	5.580279e+02	2.823038e+03
2.049828e+00	1.432183e+00	1.849575e+02	1.467942e+03
1.885144e+00	1.550827e+00	5.270280e+02	6.978573e+02
2.010387e+00	1.459108e+00	8.143845e+02	8.226246e+01
2.372012e+00	1.255096e+00	4.465292e+02	3.584618e+03
1.985157e+00	1.477102e+00	2.852247e+03	2.452871e+02
1.938192e+00	1.510727e+00	1.143552e+03	2.870925e+02
2.059472e+00	1.426664e+00	4.815805e+02	3.797351e+03
2.389679e+00	1.247550e+00	3.429199e+02	3.640948e+03
2.475270e+00	1.210201e+00	4.741728e+02	1.274845e+03
2.394831e+00	1.244668e+00	3.976936e+02	4.811115e+03
2.041228e+00	1.439045e+00	5.500717e+02	3.864837e+03
1.966738e+00	1.489552e+00	3.531225e+01	2.403883e+03
2.588884e+00	1.164132e+00	2.775141e+01	9.738560e+03
2.581839e+00	1.166721e+00	2.854762e+02	1.855947e+03
1.910959e+00	1.531479e+00	1.959591e+02	7.409396e+03
1.935275e+00	1.512392e+00	6.117639e+02	5.898326e+02
2.093348e+00	1.405823e+00	7.377258e+02	3.094790e+03
1.910568e+00	1.530023e+00	2.340862e+02	8.055789e+02
2.141029e+00	1.376102e+00	1.010852e+02	6.468699e+02
2.132998e+00	1.380813e+00	2.123788e+02	5.374616e+02
1.853476e+00	1.576423e+00	1.832171e+03	3.320493e+03
1.742708e+00	1.673719e+00	1.521237e+02	2.834769e+02
2.232547e+00	1.325589e+00	1.233430e+03	1.447789e+03
2.758450e+00	1.102936e+00	2.325950e+01	9.061003e+03
2.688105e+00	1.127302e+00	9.704131e+01	8.001090e+03
2.042525e+00	1.437501e+00	1.346358e+02	4.190605e+03
1.927978e+00	1.519031e+00	2.682846e+02	2.415291e+03
2.412339e+00	1.236354e+00	2.560898e+02	4.003846e+02
2.318326e+00	1.282142e+00	5.760175e+02	2.549230e+03
1.837051e+00	1.589769e+00	1.283169e+02	1.437055e+03
2.460759e+00	1.215877e+00	7.534005e+02	9.241831e+02
2.294606e+00	1.293836e+00	6.571395e+02	3.728251e+03
1.873001e+00	1.559780e+00	1.534750e+02	1.139464e+02
1.812970e+00	1.611274e+00	2.384209e+03	5.412967e+02
2.067863e+00	1.421957e+00	1.626496e+03	5.479858e+02
2.608740e+00	1.156678e+00	2.497642e+02	5.730047e+03
2.213569e+00	1.335081e+00	2.739687e+02	9.605698e+02
1.756476e+00	1.661117e+00	5.462525e+02	8.310651e+02
2.608269e+00	1.156316e+00	6.455716e+02	4.200691e+03
2.010709e+00	1.458606e+00	1.804606e+02	3.799318e+03
2.435362e+00	1.225990e+00	9.452000e+01	8.310029e+03
2.535336e+00	1.184154e+00	3.233110e+02	5.055381e+03
1.983179e+00	1.477705e+00	1.188924e+03	1.503065e+03
1.890537e+00	1.546992e+00	3.961114e+02	5.073836e+02
1.772796e+00	1.645952e+00	6.872048e+02	3.204306e+02
1.816794e+00	1.606270e+00	9.306426e+02	1.436695e+03
2.119006e+00	1.389281e+00	1.090321e+02	1.331890e+03
2.609302e+00	1.156238e+00	6.463031e+01	6.092814e+03
2.017514e+00	1.454577e+00	1.093550e+02	4.259524e+03
2.406967e+00	1.239242e+00	2.013829e+02	3.549512e+03
1.720838e+00	1.695208e+00	2.333381e+02	1.951778e+02
1.930166e+00	1.516470e+00	6.868119e+02	2.434808e+02
1.898810e+00	1.540625e+00	2.058039e+03	1.067616e+03
2.410542e+00	1.237437e+00	4.667448e+01	7.030837e+02
1.924972e+00	1.520384e+00	1.752965e+03	6.304792e+02
1.856529e+00	1.573253e+00	1.593484e+03	3.369734e+03
1.722515e+00	1.693360e+00	9.595808e+02	1.049022e+03
2.257094e+00	1.312168e+00	4.205029e+01	5.625373e+03
2.575720e+00	1.168946e+00	2.760902e+02	5.176478e+03
1.953400e+00	1.499088e+00	2.114591e+03	4.088871e+02
2.600814e+00	1.159459e+00	4.209285e+02	4.501560e+03
2.982937e+00	1.034024e+00	2.384864e+02	8.604156e+02
1.888416e+00	1.547909e+00	5.776156e+01	1.169514e+03
1.768110e+00	1.651401e+00	1.889570e+03	1.312944e+03
2.014554e+00	1.456320e+00	5.301803e+02	8.095967e+02
2.035143e+00	1.442538e+00	1.672124e+03	5.977138e+02
1.882112e+00	1.553575e+00	1.624542e+03	3.652426e+03
2.308239e+00	1.287693e+00	1.597872e+03	3.874679e+03
2.185863e+00	1.351140e+00	2.788587e+02	6.335983e+03
2.333163e+00	1.274117e+00	2.298523e+02	1.367196e+03
1.793303e+00	1.628349e+00	2.680234e+03	1.207055e+03
1.881241e+00	1.553954e+00	4.433088e+02	7.501408e+02
1.832673e+00	1.594074e+00	2.940947e+03	1.514343e+03
1.981536e+00	1.480635e+00	1.724164e+03	6.500506e+03
2.394975e+00	1.244380e+00	9.818651e+01	4.985299e+03
2.256470e+00	1.313035e+00	1.421151e+03	3.245259e+03
2.347359e+00	1.268234e+00	2.632351e+02	9.523358e+03
1.900706e+00	1.539534e+00	8.068025e+02	3.391787e+03
2.202516e+00	1.342013e+00	9.518505e+02	2.829089e+03
2.219245e+00	1.333123e+00	1.132216e+03	1.963837e+03
1.973740e+00	1.484811e+00	9.022195e+02	2.758446e+03
2.304313e+00	1.288724e+00	2.426874e+02	3.849419e+03
1.876673e+00	1.557236e+00	7.646331e+02	2.055960e+03
2.068646e+00	1.420192e+00	4.324447e+02	4.988879e+00
1.960448e+00	1.493844e+00	1.135548e+03	2.276214e+03
2.258175e+00	1.311381e+00	1.128957e+02	1.056196e+03
2.047651e+00	1.433908e+00	5.386203e+02	3.170825e+03
2.541535e+00	1.182585e+00	1.312341e+02	1.897456e+03
2.216317e+00	1.333575e+00	2.191137e+02	1.551216e+03
1.772919e+00	1.646567e+00	3.130883e+02	3.666637e+02
1.861100e+00	1.570906e+00	1.024360e+03	2.674692e+03
2.468717e+00	1.212460e+00	2.242279e+02	1.607489e+03
2.297807e+00	1.291409e+00	1.672398e+02	7.135167e+02
2.035790e+00	1.442915e+00	7.042089e+02	6.249598e+03
2.017714e+00	1.453103e+00	1.045566e+02	1.608767e+03
2.374057e+00	1.255160e+00	3.628317e+01	2.899582e+03
2.555906e+00	1.177590e+00	7.130270e+02	2.511980e+03
2.489573e+00	1.203267e+00	1.724039e+02	2.074657e+02
2.695307e+00	1.125577e+00	2.997553e+02	4.779242e+03
2.467797e+00	1.212199e+00	3.512753e+02	1.519840e+02
1.932394e+00	1.513402e+00	3.529086e+02	1.219283e+02
2.111218e+00	1.394418e+00	1.027100e+03	3.733829e+03
2.308327e+00	1.287344e+00	9.330157e+02	5.984744e+03
1.866186e+00	1.565609e+00	1.291228e+02	2.618814e+03
2.207330e+00	1.338695e+00	7.958418e+01	4.608564e+03
2.456570e+00	1.217207e+00	1.890240e+02	1.850986e+02
2.446495e+00	1.221467e+00	7.378692e+02	4.047624e+03
1.951198e+00	1.500149e+00	2.536967e+02	9.658739e+02
2.433075e+00	1.228111e+00	3.963558e+01	4.679932e+03
1.817232e+00	1.607166e+00	4.669920e+02	7.668696e+02
1.965000e+00	1.491633e+00	4.053290e+02	3.819370e+03
2.651857e+00	1.140693e+00	8.695472e+02	4.008779e+03
1.808668e+00	1.613774e+00	2.592118e+02	9.910451e+02
2.413970e+00	1.237071e+00	1.765982e+02	2.149046e+03
2.500985e+00	1.198698e+00	2.768498e+02	3.782868e+03
1.926581e+00	1.519133e+00	4.112204e+02	6.992896e+02
2.668333e+00	1.134291e+00	1.333018e+01	7.337045e+03
2.609809e+00	1.155977e+00	6.740488e+02	7.174626e+03
2.054770e+00	1.429558e+00	4.142932e+02	2.568016e+03
1.967353e+00	1.490162e+00	1.955993e+03	5.177652e+03
2.179788e+00	1.353913e+00	9.638583e+02	9.725945e+02
2.494887e+00	1.200903e+00	6.593549e+02	2.035349e+03
1.965472e+00	1.490855e+00	1.325051e+03	9.632825e+02
2.530895e+00	1.186728e+00	4.923116e+02	1.752683e+03
2.501757e+00	1.198208e+00	1.599274e+02	5.646987e+02
1.847760e+00	1.582511e+00	2.697254e+03	3.676197e+03
1.928133e+00	1.517758e+00	3.600864e+02	2.600852e+03
2.486188e+00	1.204638e+00	2.121469e+01	3.988470e+02
2.215130e+00	1.334064e+00	4.632622e+01	3.977553e+03
2.472858e+00	1.210390e+00	1.579775e+02	3.647310e+02
2.072158e+00	1.418665e+00	2.045333e+03	1.222546e+02
2.600094e+00	1.159685e+00	6.849913e+01	8.573087e+03
1.847041e+00	1.582751e+00	2.104284e+03	4.349535e+02
1.971360e+00	1.486618e+00	3.265547e+03	2.658740e+03
1.764230e+00	1.654766e+00	1.058427e+03	2.420290e+03
2.473785e+00	1.210606e+00	1.225190e+02	2.518428e+03
2.156485e+00	1.367916e+00	1.187813e+03	1.448245e+03
2.477585e+00	1.208353e+00	4.565690e+01	1.018252e+02
2.159223e+00	1.364889e+00	3.290053e+02	1.377022e+03
1.725470e+00	1.690984e+00	1.503588e+03	1.467901e+03
2.541710e+00	1.182429e+00	3.235716e+02	8.005919e+03
2.051837e+00	1.431522e+00	7.373350e+02	2.680586e+03
2.581148e+00	1.166826e+00	4.038914e+02	6.703725e+03
1.799978e+00	1.622437e+00	1.893539e+03	3.337993e+03
2.235908e+00	1.324234e+00	9.254903e+02	3.660023e+03
1.792046e+00	1.629480e+00	6.321235e+02	2.768343e+02
2.225461e+00	1.329204e+00	1.073626e+02	4.755314e+02
1.898302e+00	1.540807e+00	6.251357e+02	1.433944e+03
2.430791e+00	1.229005e+00	1.374292e+01	2.942973e+03
1.762131e+00	1.655930e+00	2.315648e+02	8.732114e+02
1.986353e+00	1.476052e+00	2.823002e+02	5.929013e+03
2.573218e+00	1.169914e+00	3.381326e+02	7.933633e+03
2.114197e+00	1.391897e+00	4.755240e+02	2.944652e+02
1.937442e+00	1.510797e+00	5.890228e+02	3.339023e+02
2.249377e+00	1.316023e+00	1.463434e+02	7.292390e+02
2.322064e+00	1.279231e+00	2.804323e+02	4.272165e+03
2.398929e+00	1.243857e+00	5.919214e+02	1.810214e+03
2.063585e+00	1.424193e+00	6.335514e+02	2.361216e+03
2.601554e+00	1.158879e+00	1.274397e+02	5.466625e+03
2.080639e+00	1.413922e+00	4.582365e+01	5.765026e+03
2.444875e+00	1.222463e+00	1.145711e+03	2.797311e+03
2.322447e+00	1.278987e+00	4.520890e+02	3.358139e+03
1.773937e+00	1.644823e+00	1.917781e+02	4.681941e+02
2.519711e+00	1.191144e+00	3.929459e+02	1.968701e+03
1.843978e+00	1.584578e+00	9.820418e+02	9.537411e+02
1.892410e+00	1.544867e+00	1.631553e+03	7.361259e+01
2.311839e+00	1.284347e+00	2.512455e+02	1.674175e+03
2.067959e+00	1.421453e+00	6.335911e+02	3.856903e+03
2.330260e+00	1.274885e+00	1.645471e+02	7.683944e+02
2.213836e+00	1.336189e+00	5.731178e+02	1.586154e+03
1.968910e+00	1.489096e+00	1.840696e+03	5.439529e+03
2.552925e+00	1.177365e+00	6.862800e+02	2.074763e+03
2.034777e+00	1.441831e+00	8.233638e+01	2.413245e+03
2.542016e+00	1.182695e+00	3.827265e+01	5.963155e+03
2.169653e+00	1.360210e+00	5.313568e+02	1.268997e+02
1.994997e+00	1.471248e+00	1.238982e+03	6.690416e+03
2.312160e+00	1.284014e+00	9.282111e+01	2.574212e+03
2.364414e+00	1.259774e+00	5.057166e+02	3.463998e+03
2.739503e+00	1.110453e+00	1.873549e+02	5.982000e+03
2.271264e+00	1.304936e+00	3.118404e+02	5.455057e+02
1.907203e+00	1.534054e+00	1.197113e+03	7.714226e+02
2.220724e+00	1.332244e+00	3.431581e+02	5.831752e+03
2.225408e+00	1.329064e+00	1.203251e+02	4.135732e+03
1.767257e+00	1.651867e+00	2.344613e+03	5.923059e+01
2.237997e+00	1.322346e+00	9.984732e+02	1.561821e+03
1.910610e+00	1.532797e+00	2.103503e+03	9.265760e+03
2.697319e+00	1.123085e+00	4.516138e+01	7.742118e+03
1.934364e+00	1.512978e+00	8.493213e+02	2.313314e+03
2.219577e+00	1.331654e+00	2.568673e+02	7.664597e+01
2.426900e+00	1.230939e+00	4.776666e+02	3.818233e+03
2.378852e+00	1.252151e+00	3.342187e+01	1.729214e+03
2.626452e+00	1.149611e+00	1.762378e+02	1.241316e+02
2.401505e+00	1.242053e+00	4.281327e+02	2.259361e+03
2.271360e+00	1.305600e+00	6.554882e+02	4.381530e+03
1.973065e+00	1.484444e+00	2.946918e+00	5.547048e+02
1.861451e+00	1.569371e+00	1.256541e+03	1.394423e+02
2.533234e+00	1.185456e+00	1.576655e+02	5.543748e+03
1.906898e+00	1.533804e+00	1.137235e+03	1.066667e+03
1.907035e+00	1.533609e+00	3.365305e+02	6.843279e+02
2.526576e+00	1.188448e+00	4.967529e+02	8.654120e+03
2.564505e+00	1.173033e+00	7.010177e+01	2.618350e+03
2.550245e+00	1.178881e+00	1.878223e+02	8.738665e+03
2.555239e+00	1.177201e+00	1.497127e+02	8.570828e+03
2.327199e+00	1.277336e+00	7.502333e+02	2.656823e+03
1.903927e+00	1.534680e+00	1.007292e+02	1.650447e+03
2.137211e+00	1.378614e+00	5.555910e+02	1.607445e+03
1.844843e+00	1.583861e+00	1.614406e+03	2.218886e+03
2.787504e+00	1.092767e+00	3.579813e+01	5.836298e+03
2.521690e+00	1.190494e+00	1.386820e+02	2.852306e+03
2.130318e+00	1.383350e+00	8.490929e+02	7.471585e+02
1.708223e+00	1.707700e+00	1.771711e+03	1.162966e+03
2.014014e+00	1.456375e+00	3.465811e+02	1.127035e+03
1.737796e+00	1.679728e+00	5.361663e+02	3.588536e+03
1.975829e+00	1.483136e+00	5.915261e+02	3.037311e+03
1.920100e+00	1.524431e+00	1.820071e+02	1.324858e+03
1.720766e+00	1.695477e+00	5.458827e+02	6.520596e+02
2.611022e+00	1.155453e+00	5.861333e+02	4.065909e+03
2.575453e+00	1.168538e+00	4.654056e+01	3.313811e+03
2.322349e+00	1.279008e+00	1.145595e+02	3.364445e+02
2.098273e+00	1.402061e+00	1.612878e+02	2.221012e+03
1.741686e+00	1.674656e+00	3.096995e+02	1.467497e+02
2.485017e+00	1.205741e+00	1.373861e+02	2.123484e+03
2.622536e+00	1.151285e+00	3.123948e+02	4.761635e+03
2.111781e+00	1.393828e+00	5.032233e+02	2.993478e+03
2.042780e+00	1.437771e+00	1.421817e+02	5.427238e+03
1.764111e+00	1.654039e+00	9.489081e+01	7.873479e+02
2.134086e+00	1.380170e+00	3.017044e+02	1.101636e+02
2.556439e+00	1.176468e+00	6.777830e+02	5.056927e+03
2.455114e+00	1.218506e+00	4.420514e+02	9.698359e+02
1.869856e+00	1.562458e+00	9.190961e+02	6.153855e+01
2.266573e+00	1.307216e+00	2.215411e+02	7.596081e+02
2.253096e+00	1.314652e+00	7.392874e+00	3.025445e+03
2.410538e+00	1.237419e+00	9.195408e+00	2.563873e+02
2.573272e+00	1.171269e+00	2.356137e+03	3.650070e+03
2.070643e+00	1.420358e+00	2.028442e+03	1.328766e+03
1.826264e+00	1.598893e+00	8.454593e+02	2.402703e+03
2.631509e+00	1.146857e+00	3.297511e+02	6.418449e+03
2.366915e+00	1.257751e+00	5.768525e+01	1.420345e+03
2.567682e+00	1.172021e+00	3.842598e+01	3.035656e+03
2.072540e+00	1.418409e+00	3.240794e+02	4.626861e+03
2.756827e+00	1.103639e+00	3.586900e+02	2.086873e+03
1.971621e+00	1.486395e+00	4.396155e+01	1.289087e+03
2.012963e+00	1.457313e+00	6.195649e+02	3.315586e+02
2.011405e+00	1.458454e+00	7.854521e+02	2.467571e+03
1.965229e+00	1.490424e+00	1.624647e+03	3.998954e+02
1.836152e+00	1.590976e+00	1.185158e+03	9.970547e+02
2.199882e+00	1.343521e+00	2.749963e+02	8.140215e+03
2.672200e+00	1.132846e+00	2.598187e+02	6.802969e+03
1.992806e+00	1.471034e+00	1.037817e+03	1.747042e+03
1.733523e+00	1.683106e+00	2.486501e+03	1.009117e+03
1.843327e+00	1.586875e+00	3.321343e+03	3.216225e+03
2.217736e+00	1.333004e+00	3.071360e+02	3.016983e+03
1.923810e+00	1.521784e+00	1.807146e+03	2.065778e+03
1.875641e+00	1.557720e+00	5.776369e+01	5.930189e+02
1.836049e+00	1.591009e+00	3.110138e+01	8.206920e+02
2.659341e+00	1.137484e+00	9.483170e+01	8.119869e+03
1.959565e+00	1.495465e+00	1.315163e+02	6.235517e+03
2.201739e+00	1.342553e+00	2.257648e+03	2.496247e+02
2.054014e+00	1.429376e+00	2.045243e+02	3.132940e+02
2.172732e+00	1.358506e+00	9.738375e+02	6.203579e+03
2.492221e+00	1.202536e+00	2.463452e+02	1.333747e+03
1.775404e+00	1.644582e+00	1.830188e+03	3.175340e+03
2.188248e+00	1.349545e+00	3.089670e+02	2.190814e+03
2.531258e+00	1.186561e+00	2.228986e+02	2.950674e+03
2.661389e+00	1.137797e+00	4.485190e+01	5.559108e+03
2.281013e+00	1.300104e+00	1.287589e+03	1.781350e+03
2.506019e+00	1.196418e+00	1.295698e+02	3.098170e+03
2.483919e+00	1.205898e+00	4.274754e+02	6.386374e+03
2.188468e+00	1.349760e+00	1.127419e+03	2.706358e+03
2.535957e+00	1.184972e+00	5.529994e+02	4.910507e+03
1.980874e+00	1.479641e+00	1.479260e+03	3.874184e+02
1.764674e+00	1.654060e+00	1.208361e+03	1.396309e+03
2.408884e+00	1.237879e+00	4.921145e+01	6.329010e+02
2.027018e+00	1.448105e+00	4.244759e+02	1.323618e+03
1.919496e+00	1.524549e+00	6.891296e+02	1.315535e+03
2.401608e+00	1.241978e+00	1.437574e+01	1.166597e+03
2.477390e+00	1.208172e+00	1.693623e+02	5.260744e+03
1.764984e+00	1.653992e+00	2.988290e+03	2.556157e+02
1.963661e+00	1.490898e+00	2.854598e+02	5.894210e+02
1.949390e+00	1.503067e+00	1.902008e+02	6.267283e+03
2.470155e+00	1.211453e+00	1.071608e+01	1.136561e+03
2.499936e+00	1.200190e+00	1.059456e+03	1.293923e+03
1.715204e+00	1.699745e+00	2.559926e+03	2.808861e+02
1.907572e+00	1.534020e+00	1.133166e+03	2.792687e+03
2.466208e+00	1.212725e+00	1.024777e+02	1.250254e+02
1.923276e+00	1.520207e+00	7.658590e+01	2.181814e+02
1.877346e+00	1.556703e+00	1.402928e+03	5.467441e+02
2.595278e+00	1.161234e+00	3.521552e+02	1.909226e+03
2.080043e+00	1.413877e+00	8.672195e+02	2.989831e+03
2.125336e+00	1.385763e+00	5.036890e+02	2.806673e+03
2.226253e+00	1.328327e+00	1.718865e+02	1.570617e+02
2.076714e+00	1.415750e+00	5.028882e+02	4.919941e+03
2.334080e+00	1.273538e+00	5.686667e+02	3.198822e+03
2.039178e+00	1.439954e+00	5.114953e+02	3.962958e+03
1.854089e+00	1.574815e+00	5.790003e+01	3.402329e+02
2.613649e+00	1.154711e+00	3.278706e+02	3.798186e+03
2.565016e+00	1.173322e+00	1.648155e+02	4.964406e+03
2.230534e+00	1.326852e+00	1.535023e+03	1.427319e+03
2.440677e+00	1.224209e+00	5.295162e+02	4.150105e+03
2.067137e+00	1.422504e+00	2.285524e+02	7.166480e+03
2.380192e+00	1.253085e+00	2.703088e+02	7.375736e+03
1.975220e+00	1.482093e+00	3.601234e+02	2.776364e+03
2.021831e+00	1.451535e+00	1.074946e+03	4.184191e+03
2.608458e+00	1.157016e+00	2.089074e+01	4.363633e+03
2.524360e+00	1.188847e+00	6.141981e+00	9.060212e+02
1.745258e+00	1.671711e+00	6.887647e+02	4.406398e+02
1.728076e+00	1.688095e+00	2.336763e+02	2.128595e+02
3.003306e+00	1.028745e+00	8.476772e+02	6.546326e+03
1.719572e+00	1.696012e+00	2.096656e+03	2.201094e+02
2.556406e+00	1.177116e+00	6.882781e+01	1.514637e+03
2.009319e+00	1.458948e+00	1.104539e+03	9.310707e+02
1.932448e+00	1.514450e+00	1.594340e+03	7.428348e+02
1.986460e+00	1.475188e+00	2.570713e+02	1.671480e+03
2.241747e+00	1.321028e+00	8.100344e+02	5.938048e+03
2.665642e+00	1.135213e+00	2.676927e+02	4.523899e+03
1.886657e+00	1.550544e+00	4.358327e+03	1.992400e+02
2.561466e+00	1.174589e+00	1.777366e+02	6.988042e+03
2.299438e+00	1.290154e+00	8.383985e+01	1.140440e+03
2.647653e+00	1.142240e+00	1.095691e+03	3.905909e+03
2.009933e+00	1.459310e+00	4.608311e+02	2.070866e+03
2.142478e+00	1.375610e+00	5.308496e+02	6.203101e+03
2.707210e+00	1.120563e+00	6.185040e+02	4.385512e+03
1.780482e+00	1.640201e+00	2.028297e+03	3.526376e+03
2.421661e+00	1.234399e+00	8.783003e+02	4.973117e+03
1.817176e+00	1.606978e+00	5.710539e+01	4.868537e+02
2.436621e+00	1.226582e+00	4.358287e+02	5.791064e+03
1.834077e+00	1.592844e+00	2.201817e+03	2.202916e+02
2.296407e+00	1.291613e+00	1.657642e+02	9.667106e+02
2.456662e+00	1.216979e+00	1.431778e+01	1.659577e+03
1.984978e+00	1.476106e+00	8.912134e+01	6.013077e+02
2.154923e+00	1.369035e+00	5.322356e+02	3.662409e+03
1.772621e+00	1.646561e+00	1.122259e+02	5.034695e+02
1.865162e+00	1.568465e+00	4.024407e+03	1.466522e+02
2.272805e+00	1.304064e+00	4.149099e+02	3.210626e+03
2.039687e+00	1.439561e+00	2.737556e+02	2.750930e+03
1.857941e+00	1.572808e+00	1.164925e+02	7.832432e+02
1.975057e+00	1.483796e+00	4.677089e+02	6.290883e+03
2.419990e+00	1.233195e+00	3.085780e+02	3.220705e+02
2.513641e+00	1.193764e+00	1.236007e+03	3.657835e+03
1.951119e+00	1.501809e+00	2.104671e+03	2.230976e+03
2.599990e+00	1.159607e+00	3.063788e+01	7.101165e+03
2.031634e+00	1.444934e+00	2.088516e+01	3.345779e+03
2.554292e+00	1.178175e+00	9.621803e+02	4.937821e+02
1.934862e+00	1.513016e+00	1.327229e+00	1.487855e+03
2.110668e+00	1.394540e+00	1.014461e+03	3.900438e+03
1.811867e+00	1.612094e+00	2.755511e+03	3.664840e+02
2.111915e+00	1.393435e+00	7.140079e+02	2.165837e+03
2.497369e+00	1.200047e+00	1.583090e+01	2.998497e+03
1.927776e+00	1.517955e+00	7.456906e+02	9.167312e+01
1.732069e+00	1.684037e+00	1.782699e+02	6.893653e+02
2.497496e+00	1.200101e+00	1.400697e+03	7.691963e+03
2.187940e+00	1.350124e+00	4.485249e+02	9.501322e+03
2.819516e+00	1.083587e+00	1.844694e+02	1.730818e+03
2.036111e+00	1.442767e+00	7.834542e+02	6.467118e+03
2.363862e+00	1.258919e+00	2.310714e+01	2.583040e+02
1.883476e+00	1.552564e+00	5.473405e+02	6.561555e+02
1.941420e+00	1.507926e+00	1.730489e+03	3.184516e+03
1.865958e+00	1.567053e+00	2.307099e+02	3.644716e+03
2.197999e+00	1.343860e+00	9.861264e+01	3.183015e+03
2.286859e+00	1.296169e+00	8.205448e+02	1.506319e+02
2.878332e+00	1.065057e+00	1.699800e+02	6.005631e+03
1.921340e+00	1.523333e+00	1.091846e+03	1.772369e+02
2.121965e+00	1.387422e+00	3.625591e+02	1.955517e+02
1.803943e+00	1.617768e+00	4.443849e+02	6.164519e+02
2.166078e+00	1.361359e+00	2.462798e+02	4.463165e+03
2.562217e+00	1.174418e+00	4.427024e+02	4.255041e+03
1.878857e+00	1.555583e+00	2.193390e+02	9.082849e+02
2.435315e+00	1.226567e+00	3.129546e+02	5.453623e+03
1.834484e+00	1.593979e+00	2.153985e+03	8.126283e+03
2.116474e+00	1.391578e+00	5.496184e+02	3.715629e+03
2.205345e+00	1.339597e+00	3.627172e+01	1.121168e+03
1.965229e+00	1.490424e+00	1.624647e+03	3.998954e+02
2.424911e+00	1.230465e+00	1.060534e+00	6.527473e+02
2.446200e+00	1.221541e+00	7.108555e+00	5.508279e+02
2.597922e+00	1.160531e+00	1.504360e+02	4.612457e+03
2.457727e+00	1.217424e+00	2.981872e+02	8.858936e+03
2.637586e+00	1.145415e+00	9.573139e+01	5.889722e+03
2.590730e+00	1.162638e+00	1.120761e+02	4.496091e+03
1.866129e+00	1.566050e+00	6.107883e+02	2.808329e+03
1.800205e+00	1.621756e+00	8.772315e+02	1.684094e+03
2.327114e+00	1.277192e+00	7.839107e+02	3.187108e+03
1.833760e+00	1.593046e+00	2.176765e+03	3.414605e+02
1.907686e+00	1.533624e+00	5.453758e+02	5.030715e+03
2.228800e+00	1.327308e+00	2.530494e+02	3.247869e+03
2.018715e+00	1.453399e+00	2.183897e+03	7.801835e+02
2.641236e+00	1.144514e+00	3.295346e+02	2.643903e+03
2.455518e+00	1.218186e+00	8.109860e+02	7.772312e+02
2.228515e+00	1.327442e+00	2.959066e+02	4.607175e+03
1.858365e+00	1.572880e+00	1.770651e+03	5.918016e+02
2.478047e+00	1.208442e+00	7.948982e+01	1.564357e+03
2.593299e+00	1.162333e+00	4.568653e+02	4.852948e+03
2.529696e+00	1.187414e+00	6.096063e+01	7.066649e+03
1.716128e+00	1.699740e+00	6.253834e+02	2.406054e+02
2.622216e+00	1.152191e+00	3.426013e+01	5.221900e+03
1.926881e+00	1.517645e+00	3.403542e+02	1.795411e+03
1.957469e+00	1.496404e+00	2.244533e+02	1.664380e+03
2.249656e+00	1.315968e+00	2.418122e+00	8.960257e+02
2.601859e+00	1.159174e+00	8.815784e+02	6.300566e+03
2.379297e+00	1.251766e+00	1.105090e+02	3.713974e+02
1.769660e+00	1.649639e+00	4.173467e+02	1.879469e+02
2.395703e+00	1.244233e+00	4.096724e+02	3.923433e+03
2.044772e+00	1.437448e+00	2.804280e+03	7.428347e+02
2.209086e+00	1.337766e+00	7.647725e+02	3.710425e+03
2.155558e+00	1.369128e+00	7.564875e+02	2.374216e+03
2.018995e+00	1.454581e+00	1.660333e+03	5.982658e+03
2.625935e+00	1.150044e+00	3.517183e+02	4.158938e+03
2.639466e+00	1.143947e+00	2.238956e+02	8.924835e+03
1.804027e+00	1.618553e+00	2.825381e+02	2.428924e+03
1.925394e+00	1.520250e+00	1.291773e+03	4.262124e+03
2.202635e+00	1.341120e+00	1.300292e+02	4.336637e+02
2.540691e+00	1.183152e+00	9.585080e+01	5.721744e+03
2.150605e+00	1.371425e+00	3.590918e+02	1.774331e+03
